Date,Open,High,Low,Close,Volume,Sector_Close,Order_Flow
2015-06-01,16.587793819359288,16.60791787688613,16.46705892359132,16.51401138305664,23062170,16.51401138305664,0
2015-06-02,16.50059328390823,16.60120567808052,16.433516779561483,16.54083824157715,26426862,16.54083824157715,0
2015-06-03,16.60120445380988,16.728648385261536,16.567666991559033,16.68169593811035,40898498,16.68169593811035,0
2015-06-04,16.634740223627052,16.674985170423312,16.50729631720744,16.53412628173828,37471271,16.53412628173828,0
2015-06-05,16.654866469631713,16.735357956355028,16.58108405045895,16.628036499023438,52402931,16.628036499023438,0
2015-06-08,16.654867804142125,16.67499028371069,16.520716365453055,16.527423858642578,28272131,16.527423858642578,0
2015-06-09,16.540835133360044,16.641449083524346,16.473760216516013,16.567665100097656,31163011,16.567665100097656,0
2015-06-10,16.661572200866676,16.86279853405412,16.63474223309479,16.802431106567383,53968148,16.802431106567383,0
2015-06-11,16.87621814441654,16.90304969444239,16.80914320659879,16.869510650634766,60034147,16.869510650634766,0
2015-06-12,16.829268064465136,16.862805538109956,16.742069058089623,16.795730590820312,42206558,16.795730590820312,0
2015-06-15,16.68840353180838,16.782310001578914,16.61462111440888,16.721940994262695,40678641,16.721940994262695,0
2015-06-16,16.728652214835353,16.82926619951919,16.67499226295,16.81585121154785,36228207,16.81585121154785,0
2015-06-17,16.86951303283892,16.889635517025816,16.75548404754755,16.795730590820312,55448179,16.795730590820312,0
2015-06-18,16.869509269250564,16.976830735869544,16.795726843692815,16.950000762939453,70136594,16.950000762939453,0
2015-06-19,16.902845405086534,16.923055864512012,16.667055130004883,16.667055130004883,47071470,16.667055130004883,0
2015-06-22,16.909574386038233,16.990417768047582,16.902837569352762,16.92304801940918,40678518,16.92304801940918,0
2015-06-23,16.970207338256184,17.010629823968728,16.92978643432747,16.95673370361328,33542288,16.95673370361328,0
2015-06-24,16.929791257042407,16.956738534004568,16.815263748168945,16.815263748168945,26541099,16.815263748168945,0
2015-06-25,16.86242403117404,16.86916085080073,16.700738778349162,16.71421241760254,43711579,16.71421241760254,0
2015-06-26,16.788307370594058,16.815254632948633,16.720939214707613,16.768096923828125,30737208,16.768096923828125,0
2015-06-29,16.586211726372714,16.660316744336967,16.357158270880614,16.363893508911133,52912442,16.363893508911133,0
2015-06-30,16.525574334791113,16.565995238972537,16.370625953645142,16.42452049255371,77383245,16.42452049255371,0
2015-07-01,16.680520746984826,16.714204829826645,16.572730100107353,16.673782348632812,52375111,16.673782348632812,0
2015-07-02,16.667053535018937,16.707474450001733,16.532315569958683,16.59968376159668,24081438,16.59968376159668,0
2015-07-06,16.411048089757394,16.572733300404185,16.39083763614954,16.532312393188477,33223951,16.532312393188477,0
2015-07-07,16.505361328212594,16.57946789662842,16.256097518666394,16.565994262695312,63077548,16.565994262695312,0
2015-07-08,16.343685472488286,16.45147459507529,16.249368408440166,16.276315689086914,56789354,16.276315689086914,0
2015-07-09,16.505366326235833,16.532315184046226,16.37062994610498,16.404314041137695,31236625,16.404314041137695,0
2015-07-10,16.633367857415678,16.640104676579476,16.525578750794885,16.59968376159668,36120618,16.59968376159668,0
2015-07-13,16.741151261938032,16.801782608032227,16.707467180774593,16.801782608032227,41191230,16.801782608032227,0
2015-07-14,16.747893728790217,16.875894862181532,16.714209636262005,16.84221076965332,27691961,16.84221076965332,0
2015-07-15,16.923053171168114,17.010633396524327,16.862421802541306,16.983684539794922,62160945,16.983684539794922,0
2015-07-16,17.111684421968985,17.1521053314209,17.091473967243026,17.1521053314209,39781365,17.1521053314209,0
2015-07-17,17.138630224795136,17.15884225957136,17.03083956038554,17.10494613647461,22286763,17.10494613647461,0
2015-07-20,17.15210367295025,17.1790525250965,17.07799867945376,17.12515640258789,25354045,17.12515640258789,0
2015-07-21,17.13189498891494,17.199263165555998,17.064525230489977,17.10494613647461,24390172,17.10494613647461,0
2015-07-22,17.111685890027896,17.253160667031157,17.091475433568025,17.23295021057129,36459143,17.23295021057129,0
2015-07-23,17.246421077852343,17.259894713327935,17.05105178167235,17.084735870361328,36561685,17.084735870361328,0
2015-07-24,17.064522751587777,17.077996384958723,16.89610075266729,16.92304801940918,32149658,16.92304801940918,0
2015-07-27,16.808521006048487,16.848941903444615,16.741151261938032,16.801782608032227,34805048,16.801782608032227,0
2015-07-28,16.93653172008289,16.93653172008289,16.761372800360107,16.869163513183594,29677194,16.869163513183594,0
2015-07-29,16.9230510965026,17.04431540067409,16.882630189040093,17.037578582763672,33091373,17.037578582763672,0
2015-07-30,17.010631311122,17.05105221858451,16.943261550233853,17.037578582763672,20597954,17.037578582763672,0
2015-07-31,17.01737021526064,17.057791127678513,16.93652680864074,16.983684539794922,24137571,16.983684539794922,0
2015-08-03,16.983679001253858,17.003891032655613,16.848942670466432,16.963468551635742,42025601,16.963468551635742,0
2015-08-04,16.976949747457937,17.02410747984715,16.909579976546286,16.936527252197266,30678613,16.936527252197266,0
2015-08-05,17.051050619509972,17.104945157739,16.95673359582535,17.00389289855957,24771536,17.00389289855957,0
2015-08-06,17.017368681423825,17.044315953940217,16.882630737057845,16.943262100219727,23921408,16.943262100219727,0
2015-08-07,16.929788475703415,16.99715665704112,16.835473021830627,16.976947784423828,30673812,16.976947784423828,0
2015-08-10,17.091470288437872,17.145366404557087,17.0443125708943,17.138628005981445,30165778,17.138628005981445,0
2015-08-11,16.97694930284277,17.037580671469577,16.916316352431803,16.983684539794922,65448208,16.983684539794922,0
2015-08-12,16.842210570198308,16.855684207050032,16.572734669595683,16.8287353515625,77509300,16.8287353515625,0
2015-08-13,16.869163317461577,16.950005164802775,16.761372605888713,16.889373779296875,27547564,16.889373779296875,0
2015-08-14,16.86916247575257,17.010637283325195,16.862425655476947,17.010637283325195,33603346,17.010637283325195,0
2015-08-17,16.936526565465908,17.051054064122983,16.875895197709646,17.0443172454834,28771055,17.0443172454834,0
2015-08-18,17.024100870832857,17.07125858491473,16.990416789345804,17.03083610534668,20245642,17.03083610534668,0
