Date,Open,High,Low,Close,Volume,Sector_Close,Order_Flow
2015-06-01,32.194909320689135,32.34643384910023,32.05060168776575,32.15161895751953,8839100,32.15161895751953,0
2015-06-02,31.978450303087264,32.00731238111247,31.50223702542837,31.725914001464844,12151300,31.725914001464844,0
2015-06-03,31.603264309087564,31.73314096021256,31.083760457027964,31.256927490234375,23362500,31.256927490234375,0
2015-06-04,31.293000037316613,31.43009357092159,31.15590925615168,31.21363067626953,13300900,31.21363067626953,0
2015-06-05,30.809558831416634,30.953866446452075,30.70132743203035,30.823989868164062,15918800,30.823989868164062,0
2015-06-08,30.852847418294715,30.852847418294715,30.621956348466476,30.643604278564453,7917700,30.643604278564453,0
2015-06-09,30.593097210011173,30.75904999540434,30.571449279785156,30.571449279785156,10268400,30.571449279785156,0
2015-06-10,30.845640203467237,30.953871620946344,30.715763603468023,30.722980499267578,11091000,30.722980499267578,0
2015-06-11,30.97552057709869,31.03324198833072,30.83842981703794,30.968303680419922,8976900,30.968303680419922,0
2015-06-12,30.83842613928542,30.939440661224328,30.686901603937773,30.69411849975586,8629300,30.69411849975586,0
2015-06-15,30.607525312547377,30.787909132878106,30.51372770773124,30.643604278564453,10076100,30.643604278564453,0
2015-06-16,30.58589092888131,30.787919998168945,30.456014312213647,30.787919998168945,8036800,30.787919998168945,0
2015-06-17,30.802351979266533,31.098181447940537,30.708554338485794,31.04767417907715,18291900,31.04767417907715,0
2015-06-18,31.083752080392042,31.538317484390138,31.083752080392042,31.458948135375977,20717000,31.458948135375977,0
2015-06-19,31.519381781230887,31.541223845394253,31.140770263373675,31.155332565307617,13375500,31.155332565307617,0
2015-06-22,31.206284923862825,31.279093622671397,31.038822694624045,31.111631393432617,10273800,31.111631393432617,0
2015-06-23,30.995148211151598,31.060677177289392,30.645661317575023,30.689348220825195,16276900,30.689348220825195,0
2015-06-24,30.7257519514352,30.791280916222217,30.434511490720695,30.449073791503906,12229900,30.449073791503906,0
2015-06-25,30.470915549080132,30.54372705226772,30.237924293829558,30.245206832885742,11687300,30.245206832885742,0
2015-06-26,30.179682959362232,30.478203229097613,30.077749615180686,30.427236557006836,8770700,30.427236557006836,0
