Date,Open,High,Low,Close,Volume,Sector_Close,Order_Flow
2015-06-01,68.22189007670345,68.5970775571764,68.01642637145696,68.35588073730469,5547500,68.35588073730469,0
2015-06-02,68.20399300137683,68.83824019923068,68.1146636580185,68.50772094726562,7130800,68.50772094726562,0
2015-06-03,68.69533474807103,69.14198841117242,68.51666919359407,69.0437240600586,4398000,69.0437240600586,0
2015-06-04,68.88294016076937,69.02586581321681,68.43628642185394,68.55241394042969,5660500,68.55241394042969,0
2015-06-05,68.35588073730469,68.51667634542092,68.03429633646695,68.35588073730469,3513000,68.35588073730469,0
2015-06-08,68.27548259984408,68.30228073049595,67.85562704524652,67.87349700927734,3696400,67.87349700927734,0
2015-06-09,67.89134656800388,68.00747404938136,67.39109672158646,67.80201721191406,4686100,67.80201721191406,0
2015-06-10,68.08789682326567,68.65961306193584,68.007495606524,68.49881744384766,4663700,68.49881744384766,0
2015-06-11,68.67746839530994,68.95439831545897,68.61493715180423,68.73107147216797,4393300,68.73107147216797,0
2015-06-12,68.33801685937887,68.58814184369514,68.29334876272468,68.41841125488281,4067700,68.41841125488281,0
2015-06-15,67.98962530674417,68.22188713409277,67.73056534843123,68.0968246459961,4671400,68.0968246459961,0
2015-06-16,68.02533431466016,68.52558408978048,67.97173125633152,68.50772094726562,4106800,68.50772094726562,0
2015-06-17,68.63279509628133,68.98118436557061,68.3290670985921,68.82038879394531,4288600,68.82038879394531,0
2015-06-18,68.82934285056892,69.84771281464073,68.82934285056892,69.65118408203125,5791700,69.65118408203125,0
2015-06-19,69.77394023445552,69.83667019187664,69.4065170288086,69.4065170288086,5983300,69.4065170288086,0
2015-06-22,69.76499444905929,70.04280447658769,69.74707452972889,69.79187774658203,3906000,69.79187774658203,0
2015-06-23,69.96212401080483,70.12343057826887,69.89043068369814,70.06966400146484,3511600,70.06966400146484,0
2015-06-24,69.8545788368661,70.17719194785596,69.57677576125594,69.58573913574219,5986700,69.58573913574219,0
2015-06-25,69.71120047125807,69.92627360401299,69.48716396383162,69.53196716308594,4429700,69.53196716308594,0
2015-06-26,69.81872441997606,70.02483413071955,69.57676121878147,69.80976104736328,8308600,69.80976104736328,0
2015-06-29,69.19145840698263,69.50510826000442,68.17881549949686,68.23258209228516,8979800,68.23258209228516,0
2015-06-30,68.92262043333852,68.93157697433803,68.25051065744898,68.53727722167969,7237300,68.53727722167969,0
2015-07-01,69.11976413244606,69.33484417482552,68.9674208968844,69.3169174194336,6022600,69.3169174194336,0
2015-07-02,69.52302743714169,69.73810062190444,68.9763776798692,69.18248748779297,6258900,69.18248748779297,0
2015-07-06,68.7075328567425,69.5140658668801,68.55518963178692,69.0480728149414,4049700,69.0480728149414,0
2015-07-07,69.11974589527868,69.65743902230363,68.28632975285255,69.64847564697266,6961700,69.64847564697266,0
2015-07-08,69.0928756659396,69.26314564415125,68.23257607196298,68.32218933105469,6825300,68.32218933105469,0
