Date,Open,High,Low,Close,Volume,Sector_Close,Order_Flow
2015-06-01,63.957304108639434,64.09307317521258,63.42269600977222,63.84698486328125,7466700,63.84698486328125,0
2015-06-02,63.643311975791704,63.719680842579066,63.18507935267011,63.43116760253906,5722400,63.43116760253906,0
2015-06-03,63.64330894249807,63.70270910521244,63.37176441664202,63.549964904785156,5357600,63.549964904785156,0
2015-06-04,63.31236037666826,63.56693618650086,62.88807167636845,63.10870361328125,6479500,63.10870361328125,0
2015-06-05,63.02382891696452,63.12566051669514,62.574084014549406,63.083229064941406,7772200,63.083229064941406,0
2015-06-08,63.10019734743586,63.23596632479259,62.76925277709961,62.76925277709961,6736600,62.76925277709961,0
2015-06-09,62.97292838559162,62.97292838559162,62.50621469778438,62.752296447753906,8297500,62.752296447753906,0
2015-06-10,62.89656014276548,63.600874474773136,62.7777598229506,63.524505615234375,7728800,63.524505615234375,0
2015-06-11,64.01670609040036,64.05913109246451,63.61787352101849,63.957305908203125,4912000,63.957305908203125,0
2015-06-12,63.6432958388849,63.73663985737907,63.08323172791991,63.168094635009766,6330600,63.168094635009766,0
2015-06-15,62.76929016217747,63.37177952019672,62.446826509903985,63.24449157714844,7150200,63.24449157714844,0
2015-06-16,63.210547917702876,63.59241174819879,63.07477885900241,63.558467864990234,6041400,63.558467864990234,0
2015-06-17,63.63482377309941,63.77908686585765,63.21902261829989,63.617855072021484,5132100,63.617855072021484,0
2015-06-18,63.7366594612108,64.72949362787742,63.711203170906444,64.51734924316406,9511200,64.51734924316406,0
2015-06-19,64.57780241951748,64.72256245888312,64.4245385480139,64.46710968017578,10327400,64.46710968017578,0
2015-06-22,64.94396245872221,65.27605374386935,64.89287449013133,64.96951293945312,6635000,64.96951293945312,0
2015-06-23,65.06315944034698,65.26751775113611,64.86731145753362,65.09721374511719,4631600,65.09721374511719,0
2015-06-24,65.01207031721836,65.07167510010042,64.44156646728516,64.44156646728516,7294400,64.44156646728516,0
2015-06-25,64.63739841888123,65.10571974056234,64.4670944411888,64.79917907714844,9232500,64.79917907714844,0
2015-06-26,64.89287473217901,65.13981074201511,64.47564116211444,64.7055435180664,6147500,64.7055435180664,0
2015-06-29,64.14355470200127,64.47563948330482,63.087689067483765,63.12174987792969,13675900,63.12174987792969,0
2015-06-30,63.80292777414743,63.819954924395596,63.138758475112155,63.343116760253906,8722200,63.343116760253906,0
2015-07-01,63.99879378775958,64.08394255588814,63.64967539306753,64.02433776855469,7756500,64.02433776855469,0
2015-07-02,64.16909474213021,64.21167237667979,63.59859081920164,63.72631072998047,5678800,63.72631072998047,0
2015-07-06,63.130244684607504,64.10095470620561,63.130244684607504,63.700748443603516,9352600,63.700748443603516,0
2015-07-07,63.78590063634423,64.00728607177734,62.91736655556499,64.00728607177734,10653300,64.00728607177734,0
2015-07-08,63.4963890195831,63.6922369837434,62.89182447277175,62.908851623535156,13074900,62.908851623535156,0
2015-07-09,63.590063659428516,63.75185084870405,63.21540132486786,63.24946212768555,6654600,63.24946212768555,0
2015-07-10,64.04137024433552,64.17761348180834,63.67522466417124,64.1009750366211,8059500,64.1009750366211,0
2015-07-13,64.56076342526896,64.78215535978232,64.38194911154261,64.64591217041016,7815100,64.64591217041016,0
2015-07-14,64.67997132955867,65.37820141632442,64.53521781684164,65.29305267333984,5831800,65.29305267333984,0
2015-07-15,65.49742917712113,65.78694277953032,65.19088841995115,65.37821960449219,6994900,65.37821960449219,0
2015-07-16,65.61661657029376,65.77840371978976,65.4292854490736,65.68473815917969,5109200,65.68473815917969,0
2015-07-17,65.60809960934083,65.62512675662428,65.2760150176446,65.53997802734375,3877900,65.53997802734375,0
2015-07-20,65.62514989456822,65.90614664705556,65.557028288553,65.75287628173828,3874800,65.75287628173828,0
2015-07-21,65.72731793014673,65.8976154115097,65.16532454807042,65.46334838867188,8140200,65.46334838867188,0
2015-07-22,65.28452661852135,65.66770565241731,65.18235073996117,65.60810089111328,5765400,65.60810089111328,0
2015-07-23,65.72731741435946,65.86355409909423,65.25047277670662,65.36968231201172,5677400,65.36968231201172,0
2015-07-24,64.71403673056638,64.75661435330447,63.615600327541365,63.73480987548828,13229700,63.73480987548828,0
2015-07-27,63.58155108490319,63.80294306980077,63.343131945675474,63.67521667480469,11037000,63.67521667480469,0
2015-07-28,64.03282666823849,64.84175593582495,63.709258859063354,64.82472229003906,11445100,64.82472229003906,0
2015-07-29,65.10572229262289,65.2334486567908,64.66294492613123,64.9354248046875,9367000,64.9354248046875,0
2015-07-30,64.87582715803559,64.99503671196686,64.33937766891141,64.84176635742188,5381100,64.84176635742188,0
2015-07-31,65.08869553676443,65.50592893223701,65.04611791630624,65.21641540527344,7910300,65.21641540527344,0
2015-08-03,65.28454616719063,65.48039415379489,64.72255917753414,65.16533660888672,8447800,65.16533660888672,0
2015-08-04,65.48892185181914,65.52297616290272,64.92692827241837,65.13128662109375,10778700,65.13128662109375,0
2015-08-05,65.53146263291512,65.78691532275273,65.42076993208245,65.67621612548828,5391200,65.67621612548828,0
2015-08-06,65.73586162428612,65.79546642266186,64.1861303700813,64.24573516845703,13360200,64.24573516845703,0
2015-08-07,64.22869061026354,64.34790017472034,63.46233876987419,64.13502502441406,10863600,64.13502502441406,0
2015-08-10,64.34787831330026,64.93541560739568,64.34787831330026,64.6544189453125,7951100,64.6544189453125,0
2015-08-11,64.21164894049751,64.45006801551226,63.7858987361333,64.10946655273438,7914900,64.10946655273438,0
2015-08-12,63.624112471126594,64.22016016701537,62.9258823860429,64.15203857421875,9665900,64.15203857421875,0
2015-08-13,64.20313403004961,64.44155311216697,63.85401573378294,64.00728607177734,6329300,64.00728607177734,0
2015-08-14,63.828467591586744,64.22015698611749,63.69223090917412,64.18609619140625,5504000,64.18609619140625,0
2015-08-17,63.973234570719725,64.85028560228439,63.71778830123227,64.833251953125,5796000,64.833251953125,0
2015-08-18,64.76512985357468,65.08870422078898,64.63740996802551,64.73958587646484,5465900,64.73958587646484,0
2015-08-19,64.39047532691177,64.9184015216496,64.01581299792328,64.47562408447266,10070300,64.47562408447266,0
2015-08-20,63.99877895736913,64.2457083787908,62.97697448730469,62.97697448730469,12992900,62.97697448730469,0
2015-08-21,62.34687784077005,62.88332090474209,61.044082902241996,61.05259323120117,24008300,61.05259323120117,0
2015-08-24,57.382624252556475,60.516146684278475,48.2204793314286,58.45551681518555,33675700,58.45551681518555,0
2015-08-25,60.2862222346541,60.74602666756105,57.78280934039939,57.867958068847656,17883700,57.867958068847656,0
2015-08-26,59.46880017517992,60.37139524984388,58.046795699099434,60.311790466308594,26115600,60.311790466308594,0
2015-08-27,61.09518781824143,61.572026229670584,60.192598969054494,61.48687744140625,18689700,61.48687744140625,0
2015-08-28,61.180342756638865,61.512427611757765,60.65241631846871,61.13777160644531,10045600,61.13777160644531,0
2015-08-31,60.865283609660395,61.393209978882666,59.86902267797993,60.02229309082031,15143100,60.02229309082031,0
2015-09-01,58.446990966796875,59.40067381927865,58.174511079863926,58.446990966796875,21723600,58.446990966796875,0
2015-09-02,59.41769714892458,59.647605895996094,58.67689595519589,59.647605895996094,12491700,59.647605895996094,0
2015-09-03,59.988215779369966,60.32030049978864,59.08562720555862,59.22187042236328,14080100,59.22187042236328,0
2015-09-04,58.31928805577622,58.98345764128925,58.05532488626093,58.481075286865234,16587900,58.481075286865234,0
2015-09-08,59.553941748069086,60.201077393036755,59.19630663261227,60.115928649902344,11697400,60.115928649902344,0
2015-09-09,60.81416393208814,60.856741555508286,59.034531011778014,59.187801361083984,12424000,59.187801361083984,0
2015-09-10,59.213348582446656,60.20960265933025,59.02601742342234,59.75830841064453,17313700,59.75830841064453,0
2015-09-11,59.5113784747671,60.16703759747125,59.341080947444446,60.14148712158203,7633000,60.14148712158203,0
2015-09-14,60.158528585667234,60.2692213431605,59.68168375364873,59.95417022705078,6232200,59.95417022705078,0
2015-09-15,60.25216870597513,60.95890908406513,60.03077678818078,60.81415557861328,8414600,60.81415557861328,0
2015-09-16,60.839717951160246,61.09517074098547,60.37991332376972,60.98447799682617,12003400,60.98447799682617,0
2015-09-17,60.92486227239155,62.38092732150203,60.92486227239155,61.53793716430664,19149000,61.53793716430664,0
2015-09-18,60.69276489701262,61.2482477420927,60.51330241229099,60.5987663269043,23716000,60.5987663269043,0
2015-09-21,61.01750008385989,61.162778278064366,59.3937838263381,59.795440673828125,23860100,59.795440673828125,0
2015-09-22,58.97503710907508,59.530519835100655,58.76139040829447,59.4279670715332,29234000,59.4279670715332,0
2015-09-23,59.47924656752695,59.92363540396309,59.060500814715674,59.3681526184082,9578700,59.3681526184082,0
2015-09-24,58.881043784832045,59.11177939891152,58.10336650926777,58.76140213012695,20064500,58.76140213012695,0
2015-09-25,59.231404478901645,59.41086691074034,56.701828527303014,57.15475845336914,30973700,57.15475845336914,0
2015-09-28,56.79583505876247,56.91547668308289,54.46281360454495,54.941383361816406,66470200,54.941383361816406,0
2015-09-29,55.08666986045999,56.385645577692266,54.76192919114218,55.445594787597656,31776000,55.445594787597656,0
2015-09-30,56.26598269975803,56.76164452854173,55.872873617612655,56.59927749633789,26565600,56.59927749633789,0
2015-10-01,56.736029992899795,57.21459662300101,56.189094838503735,57.171871185302734,19853100,57.171871185302734,0
2015-10-02,56.42837295733733,58.368288905682576,56.16345310006669,58.3597412109375,23741800,58.3597412109375,0
2015-10-05,58.863938458423085,58.98358009293366,57.940989637910135,58.5135612487793,18389800,58.5135612487793,0
2015-10-06,58.32555920460311,58.49647398622127,56.325828875750446,57.1376838684082,30431600,57.1376838684082,0
2015-10-07,57.55641636677344,58.33409343965089,56.855655491863175,58.05207824707031,27466100,58.05207824707031,0
2015-10-08,57.718796462321386,58.4110097224,57.14622483929388,58.222999572753906,23182700,58.222999572753906,0
2015-10-09,58.31701661069594,58.735768946257664,58.06064441584303,58.487937927246094,13890000,58.487937927246094,0
2015-10-12,58.23153821447722,58.829746306738734,58.15462853974897,58.64174270629883,11074500,58.64174270629883,0
2015-10-13,58.37683349396638,59.12887419596989,57.84699374844331,57.90681457519531,17273300,57.90681457519531,0
2015-10-14,58.21445996355249,58.6930265246215,57.63334063083425,57.79570770263672,21786200,57.79570770263672,0
2015-10-15,57.479507468631745,59.08612823486328,57.41968665605875,59.08612823486328,22133300,59.08612823486328,0
2015-10-16,59.24851323084579,59.70144325908989,59.10323501800916,59.61598587036133,17657000,59.61598587036133,0
2015-10-19,59.41942721701239,59.99199888584768,59.09468653617613,59.82963180541992,15694700,59.82963180541992,0
2015-10-20,59.64161767642933,59.82962782862012,58.63320492193535,58.889583587646484,14802000,58.889583587646484,0
2015-10-21,59.222875820729286,59.453611419000374,57.39406034412779,58.3597412109375,36068300,58.3597412109375,0
2015-10-22,58.445183231274925,58.53918828881149,57.28294481080385,58.009342193603516,35524500,58.009342193603516,0
2015-10-23,58.60758717676828,59.55617941649591,58.36830382259958,59.24852752685547,26524200,59.24852752685547,0
2015-10-26,59.10323423743916,59.880904940573494,58.90667637797665,59.479248046875,17831900,59.479248046875,0
2015-10-27,59.641604699587965,60.57310104370117,59.63305700726266,60.57310104370117,25160900,60.57310104370117,0
2015-10-28,60.47909031304812,61.11148908620259,59.94070310669277,61.07730484008789,18158000,61.07730484008789,0
2015-10-29,61.42769780007079,62.38483737827269,61.0944094644428,61.35078811645508,22780700,61.35078811645508,0
2015-10-30,61.53881438470824,61.70972918418429,60.96623611450195,60.96623611450195,12427200,60.96623611450195,0
2015-11-02,61.31661335200577,62.30793733857679,60.96622957468915,62.26520538330078,18646600,62.26520538330078,0
2015-11-03,62.10282771846087,62.239564750422815,61.607165757569646,62.043006896972656,10428700,62.043006896972656,0
2015-11-04,62.26521237240861,62.28230124444862,61.39352993878918,61.76955032348633,11533000,61.76955032348633,0
2015-11-05,61.8122775422739,61.82936641300311,60.991874827666535,61.572994232177734,9172000,61.572994232177734,0
2015-11-06,61.19698582403524,61.37644834164449,60.60731860904594,61.316627502441406,12661100,61.316627502441406,0
2015-11-09,61.205519608377564,61.205519608377564,60.496210876215706,60.846588134765625,15625000,60.846588134765625,0
2015-11-10,60.86367717348451,61.39351685355837,60.744035534759426,61.25678634643555,9737400,61.25678634643555,0
2015-11-11,61.48751193429838,61.48751193429838,60.641472906565724,60.650020599365234,10580900,60.650020599365234,0
2015-11-12,60.48764793813032,60.58165300038911,59.598876953125,59.598876953125,10870800,59.598876953125,0
2015-11-13,59.479242213623145,60.06036152028415,59.37669596655245,59.45360565185547,18196800,59.45360565185547,0
2015-11-16,59.32541932887061,60.19710159301758,59.316878154502035,60.19710159301758,12959800,60.19710159301758,0
2015-11-17,60.31673782533263,60.855125161394895,60.00908605615995,60.453468322753906,7882300,60.453468322753906,0
2015-11-18,60.48763265871112,61.701143948631206,60.48763265871112,61.632781982421875,12816300,61.632781982421875,0
2015-11-19,61.23970656661639,61.316616265790834,60.54748667414006,60.5987663269043,11128000,60.5987663269043,0
2015-11-20,60.914949504947245,61.419159135844886,60.914949504947245,61.12004852294922,9224500,61.12004852294922,0
