Date,Open,High,Low,Close,Volume,Sector_Close,Order_Flow
2015-07-21,38.73649542707807,39.04822269282989,38.41656300049744,38.531410217285156,3459300,38.531410217285156,0
2015-07-22,38.44936527150432,38.56421246145632,38.27709448657631,38.367332458496094,5892500,38.367332458496094,0
2015-07-23,38.457583169269654,38.55602320335746,37.71107305795321,37.809513092041016,4857600,37.809513092041016,0
2015-07-24,37.80130935762336,37.81771342143912,36.743068868435635,36.9809684753418,7262200,36.9809684753418,0
2015-07-27,36.59539855638156,37.01377092993545,36.48055136087074,36.5707893371582,9276900,36.5707893371582,0
2015-07-28,36.62821549054505,37.43214904456437,36.44773952537792,37.33370590209961,14388200,37.33370590209961,0
2015-07-29,37.39113249241795,37.71926691134346,37.2106565279304,37.60441970825195,9585400,37.60441970825195,0
2015-07-30,37.612633871096854,37.85053351386717,37.57161744666984,37.79310989379883,5595800,37.79310989379883,0
2015-07-31,38.055609010294404,38.055609010294404,37.620829389983484,37.69466018676758,4698000,37.69466018676758,0
2015-08-03,37.66185426116294,37.83412511589335,37.20246218586268,37.39934539794922,5704200,37.39934539794922,0
2015-08-04,37.423948327576916,37.77669513990737,37.41574629607359,37.56340789794922,6597800,37.56340789794922,0
2015-08-05,37.83411182744454,38.15404419653211,37.62902665450621,37.752079010009766,5836700,37.752079010009766,0
2015-08-06,37.74387595420136,37.88333550683453,37.563403119916444,37.620826721191406,6113400,37.620826721191406,0
2015-08-07,37.37472207497341,37.61261849111413,36.97275376950924,37.09580612182617,5851500,37.09580612182617,0
2015-08-10,37.44856891654701,38.031010291285774,37.218871302362764,38.00640106201172,5311500,38.00640106201172,0
2015-08-11,37.407541563138246,37.59622271274481,37.14503274110129,37.300899505615234,5851900,37.300899505615234,0
2015-08-12,36.99736107396114,37.48956732841043,36.8907190454456,37.440345764160156,6642300,37.440345764160156,0
2015-08-13,37.32550387157001,37.49777467685595,37.202451508164856,37.33370590209961,3028000,37.33370590209961,0
2015-08-14,37.37473084709595,37.53879651622419,37.27628769039655,37.505985260009766,2137800,37.505985260009766,0
2015-08-17,37.41574736956242,37.735679806354746,37.251678570620896,37.71927261352539,2547900,37.71927261352539,0
2015-08-18,37.64543823374618,37.711066998828166,37.432151005933235,37.473167419433594,2854000,37.473167419433594,0
2015-08-19,37.28449651471398,37.30090370910924,36.85791884849426,37.0137825012207,4286600,37.0137825012207,0
2015-08-20,36.78408034842046,36.89072552501855,36.31648635864258,36.31648635864258,5808700,36.31648635864258,0
2015-08-21,36.103206104378586,36.168834886597416,35.43052673339844,35.43052673339844,12550200,35.43052673339844,0
2015-08-24,33.338659297917424,35.159817404451104,32.28041860739905,33.94571304321289,27681100,33.94571304321289,0
2015-08-25,34.4871348175653,35.22543980626851,33.35506341299746,33.4124870300293,13339500,33.4124870300293,0
2015-08-26,34.1097760729151,34.388688974318555,33.543738849978915,34.31486129760742,24487900,34.31486129760742,0
2015-08-27,34.86448672476505,35.734049167290635,34.82347030742985,35.56177520751953,11637700,35.56177520751953,0
2015-08-28,35.471544658244284,35.898119205669715,35.35669429463481,35.76686477661133,6370300,35.76686477661133,0
2015-08-31,35.635602441934815,35.832485606520855,35.176213606820276,35.569976806640625,8999400,35.569976806640625,0
2015-09-01,34.63479464206386,35.077776360534024,34.273842634496425,34.48713302612305,8989200,34.48713302612305,0
2015-09-02,34.90550117143894,35.02034838523437,34.4461123162572,34.979331970214844,7376500,34.979331970214844,0
2015-09-03,35.06956695985,35.58638250705572,35.03675257890166,35.19261932373047,4859500,35.19261932373047,0
2015-09-04,34.64299240830419,34.81526322923708,34.437907203569246,34.495330810546875,7268000,34.495330810546875,0
2015-09-08,35.1188005625228,35.389511474709664,34.93012250145858,35.35669708251953,6574800,35.35669708251953,0
2015-09-09,35.569961364596104,35.87348644593434,35.028536808723665,35.085960388183594,6834400,35.085960388183594,0
2015-09-10,34.88909091822068,35.40590646430408,34.88909091822068,35.168006896972656,5473700,35.168006896972656,0
2015-09-11,34.85627330306919,35.13518923090015,34.80705174073983,35.11878204345703,2899500,35.11878204345703,0
2015-09-14,35.06957056518213,35.07777259658662,34.61838373348877,34.700416564941406,3342900,34.700416564941406,0
2015-09-15,34.766041548178116,35.053159556352206,34.684005596305816,34.95471954345703,3562000,34.95471954345703,0
2015-09-16,34.98753374551107,35.487938967294205,34.946514205108635,35.45512771606445,4363500,35.45512771606445,0
2015-09-17,35.38950524595616,35.88171165411893,35.21723441130764,35.29106521606445,9138000,35.29106521606445,0
2015-09-18,34.72022240484956,34.9346961400787,34.43150715612568,34.546993255615234,10128600,34.546993255615234,0
2015-09-21,34.79447162249267,34.93470387527712,34.53875009788698,34.6624870300293,6017300,34.6624870300293,0
2015-09-22,34.14278816868096,34.175785095608795,33.722088364011576,34.0190544128418,6594800,34.0190544128418,0
2015-09-23,34.06855327904899,34.085051745720044,33.24364882606107,33.29314422607422,6928100,33.29314422607422,0
2015-09-24,33.00442936213149,33.30964630853634,32.5507324930911,33.20240783691406,9294500,33.20240783691406,0
2015-09-25,33.51587639158178,33.51587639158178,32.96318864667543,33.16116714477539,7317100,33.16116714477539,0
2015-09-28,33.01267916766968,33.020926828269765,32.047539245887485,32.13003158569336,12341800,32.13003158569336,0
2015-09-29,32.28674294884897,32.542464328749766,32.0310247157073,32.253746032714844,13472100,32.253746032714844,0
2015-09-30,32.64971514248413,32.996173453298816,32.50123211020346,32.930179595947266,7652200,32.930179595947266,0
2015-10-01,33.06217170377764,33.3013916015625,32.63322101427681,33.3013916015625,9613100,33.3013916015625,0
2015-10-02,32.740461171390656,34.1180534362793,32.740461171390656,34.1180534362793,23138000,34.1180534362793,0
2015-10-05,34.48100709433142,35.01719627218397,34.18404097409068,35.00894546508789,13912000,35.00894546508789,0
2015-10-06,35.22341584187435,35.73485565004994,35.182171254349925,35.46263885498047,14076600,35.46263885498047,0
2015-10-07,35.56163836419336,36.04008140334051,35.3801583423989,35.93284606933594,15933000,35.93284606933594,0
2015-10-08,35.784355412179714,36.54326598492037,35.784355412179714,36.43602752685547,13994900,36.43602752685547,0
2015-10-09,36.73299420163871,36.75774347496978,36.287548189569314,36.419532775878906,9076600,36.419532775878906,0
2015-10-12,36.49378531757941,36.49378531757941,35.932849869761554,36.1060791015625,7412800,36.1060791015625,0
2015-10-13,35.85859644675515,36.22980092147697,35.693614932011755,35.9658317565918,8663500,35.9658317565918,0
2015-10-14,35.974087082266024,36.44428241295823,35.89984554864299,36.254554748535156,6693000,36.254554748535156,0
2015-10-15,36.28754017858302,36.53501082993577,35.88333570219081,36.35353088378906,4576500,36.35353088378906,0
2015-10-16,36.52676395932086,36.61750394216773,36.114311780388114,36.370033264160156,7240500,36.370033264160156,0
2015-10-19,36.12256583946655,36.262798082488466,35.93283819768126,36.114315032958984,3905000,36.114315032958984,0
2015-10-20,36.073078063180446,36.48553036641383,36.007087330979004,36.17206573486328,3809200,36.17206573486328,0
2015-10-21,36.172057834345736,36.28754709730604,35.78435489378418,35.850345611572266,5516500,35.850345611572266,0
2015-10-22,36.27929784797785,36.864979260562635,36.188557853709064,36.83198547363281,7259000,36.83198547363281,0
2015-10-23,37.178447814698224,37.285686287285394,36.93922473998881,37.137203216552734,6506500,37.137203216552734,0
2015-10-26,37.079456182790814,37.1866946439049,36.823734666829765,36.83198547363281,3994600,36.83198547363281,0
2015-10-27,36.6175003300718,36.84847252052679,36.37002967647572,36.67524337768555,6166700,36.67524337768555,0
2015-10-28,36.61750516129713,37.3021773115657,36.61750516129713,37.227935791015625,7645500,37.227935791015625,0
2015-10-29,37.046455936106845,37.384666609288104,37.02170981143229,37.30217742919922,5368100,37.30217742919922,0
2015-10-30,37.285682405410554,37.665137703661124,37.24443781155911,37.3516731262207,6425100,37.3516731262207,0
2015-11-02,37.409420695781904,37.764129909825535,37.318683837076875,37.5826530456543,11350700,37.5826530456543,0
2015-11-03,37.48366622390851,38.019855505982015,37.45892009133209,37.73114013671875,7603900,37.73114013671875,0
2015-11-04,37.66514549289839,37.92911472425003,37.46716699600393,37.483665466308594,6841200,37.483665466308594,0
2015-11-05,37.434157790791424,37.434157790791424,36.99695637461417,37.293922424316406,10285000,37.293922424316406,0
2015-11-06,36.98871686950427,37.45066450939516,36.93097380786302,37.392921447753906,4601400,37.392921447753906,0
2015-11-09,37.21969241284371,37.384673952186795,36.80724013786657,37.137203216552734,5382100,37.137203216552734,0
2015-11-10,37.00521035409047,37.120696461823364,36.64225041920375,36.86497497558594,4904600,36.86497497558594,0
2015-11-11,36.9474602487919,37.021701753416956,36.683491153849445,36.90621566772461,6279400,36.90621566772461,0
2015-11-12,36.52677140327339,36.57626680766595,36.163814544677734,36.163814544677734,9022200,36.163814544677734,0
2015-11-13,36.139065369584294,36.81548677212636,36.08132230937417,36.62575912475586,7082400,36.62575912475586,0
2015-11-16,36.70000490237547,37.12070483931277,36.56802029992836,37.0959587097168,7731500,37.0959587097168,0
2015-11-17,37.16194503362901,37.42591420724118,36.95571892007196,37.05470657348633,12751100,37.05470657348633,0
2015-11-18,37.18669933770333,37.74763154744203,37.08770852413663,37.714637756347656,7880300,37.714637756347656,0
2015-11-19,37.623889556177126,37.88785870800705,37.60739109084269,37.67338180541992,5293100,37.67338180541992,0
2015-11-20,37.764114085464286,37.937346362746865,37.46714806356257,37.55788803100586,3729700,37.55788803100586,0
2015-11-23,37.61564283230117,37.89611047990278,37.54965211056241,37.60739517211914,3828100,37.60739517211914,0
2015-11-24,37.31043709189262,38.01985559722662,37.31043709189262,37.920867919921875,6253400,37.920867919921875,0
2015-11-25,37.920856025252704,37.98684674050266,37.6321375990976,37.68163299560547,4158600,37.68163299560547,0
2015-11-27,37.632144927978516,37.70638646381863,37.45891572660529,37.632144927978516,1270800,37.632144927978516,0
2015-11-30,37.73112067749147,37.89609900526465,37.590885322772394,37.722869873046875,6561300,37.722869873046875,0
2015-12-01,37.74762389302639,37.99509772999953,37.61563931512898,37.986846923828125,7716700,37.986846923828125,0
2015-12-02,37.87136808587036,37.96210809062183,37.351677333869006,37.47541427612305,8005900,37.47541427612305,0
2015-12-03,37.656874338647924,37.7228650319364,36.955703948556035,37.14543151855469,5828800,37.14543151855469,0
2015-12-04,37.22794751246242,37.896118261030274,37.11246136563644,37.7971305847168,5607200,37.7971305847168,0
2015-12-07,37.590892265349005,37.77237223552851,36.88147399656785,37.120697021484375,6163100,37.120697021484375,0
2015-12-08,36.73299420163871,37.04645877415927,36.370037375977525,36.419532775878906,7426200,36.419532775878906,0
2015-12-09,37.35992425158559,37.99510107194804,37.12894885987872,37.51665496826172,12961400,37.51665496826172,0
2015-12-10,37.285682381848105,37.590896152268876,36.988716271488094,37.23618698120117,5285800,37.23618698120117,0
2015-12-11,36.271056651105326,36.68350895545081,36.19681511045269,36.246307373046875,9544200,36.246307373046875,0
2015-12-14,36.056571889773764,36.18030881301131,35.44614437359559,35.76785659790039,8887200,35.76785659790039,0
2015-12-15,36.1308132713352,36.345290184529816,35.8915902322953,35.9658317565918,5046600,35.9658317565918,0
2015-12-16,36.15557070182402,36.3700445166503,35.66062604591807,36.3370475769043,8066400,36.3370475769043,0
2015-12-17,36.39477805732375,36.39477805732375,35.61111831665039,35.61111831665039,9196500,35.61111831665039,0
2015-12-18,35.537161919668065,35.77817711836973,35.12993240356445,35.12993240356445,14249200,35.12993240356445,0
2015-12-21,35.37093824022923,35.545465129508145,35.146545166727456,35.445735931396484,5887100,35.445735931396484,0
2015-12-22,35.628580730269654,36.06074491853211,35.51222944310953,35.894527435302734,5268100,35.894527435302734,0
2015-12-23,36.15216798370509,36.800412739940164,36.15216798370509,36.74223709106445,5819600,36.74223709106445,0
2015-12-24,36.659114837646484,36.80871020756135,36.58431715268905,36.659114837646484,3717000,36.659114837646484,0
2015-12-28,36.50121465426318,36.50121465426318,36.18540495723894,36.401485443115234,4161600,36.401485443115234,0
2015-12-29,36.60926372644354,36.87521045568537,36.59264165957404,36.74223709106445,3885400,36.74223709106445,0
2015-12-30,36.62587854594896,36.7422298206773,36.35162242270849,36.401485443115234,3339100,36.401485443115234,0
2015-12-31,36.31838385600506,36.509532860943494,36.08567810058594,36.08567810058594,4679500,36.08567810058594,0
2016-01-04,35.5039238922919,35.62027519222203,35.121622687804866,35.520545959472656,14430200,35.520545959472656,0
2016-01-05,35.67014349387988,35.67014349387988,35.2379823646668,35.503929138183594,9499000,35.503929138183594,0
2016-01-06,35.021883403068124,35.05512752788789,34.38194826679157,34.573097229003906,9307400,34.573097229003906,0
2016-01-07,33.94147622514829,34.28222059393524,33.45113645832469,33.633975982666016,12579700,33.633975982666016,0
2016-01-08,33.958106427280775,33.991350561553304,33.201819809423974,33.29323959350586,8700200,33.29323959350586,0
2016-01-11,33.467779928335794,33.47608938005971,32.470477693635914,32.72811508178711,10065700,32.72811508178711,0
2016-01-12,33.21012592208647,33.21012592208647,32.37073222319504,32.77796173095703,7270300,32.77796173095703,0
2016-01-13,33.01897290954974,33.08546116333139,31.9801177217197,32.021671295166016,10809600,32.021671295166016,0
2016-01-14,32.14634185142133,32.69485737751756,31.755731205296645,32.45384216308594,10372200,32.45384216308594,0
2016-01-15,31.788969039916992,32.00504952602547,31.37342696096383,31.788969039916992,9358900,31.788969039916992,0
2016-01-19,32.079846123776434,32.18788794828219,30.991127943375854,31.398357391357422,9865600,31.398357391357422,0
2016-01-20,30.70024499922331,31.431599882685113,30.160042245458655,31.165653228759766,12825400,31.165653228759766,0
2016-01-21,31.31525461315094,31.672621092218154,30.891399872706202,31.439918518066406,11700700,31.439918518066406,0
2016-01-22,32.029985340627135,32.47877156266632,31.705863014821475,32.00505065917969,9537600,32.00505065917969,0
2016-01-25,31.69754763488246,31.764035885834613,30.932951770938544,30.98281478881836,11141700,30.98281478881836,0
2016-01-26,31.315258632983994,31.597827439441282,30.982823624092404,31.51471710205078,7587700,31.51471710205078,0
2016-01-27,31.456529809126987,31.996735706064285,31.182273723077277,31.265380859375,7814300,31.265380859375,0
2016-01-28,31.5479510180261,31.597817204307795,31.032679774451967,31.315248489379883,6655500,31.315248489379883,0
2016-01-29,31.572885798994815,32.24606187914858,31.331870653350887,32.22113037109375,8001000,32.22113037109375,0
2016-02-01,32.0383015865708,32.437221700706615,31.64769409145974,32.3541145324707,13595400,32.3541145324707,0
2016-02-02,32.229443142544454,32.304240844761,31.764038035716645,32.138023376464844,11509400,32.138023376464844,0
2016-02-03,32.52032632516704,33.21843719482422,32.10478421633145,33.21843719482422,14414200,33.21843719482422,0
2016-02-04,33.351407242451536,34.3653277318473,33.3264725625613,34.14093780517578,14590200,34.14093780517578,0
2016-02-05,33.88330906149246,34.23236296396611,33.63398439253483,33.750335693359375,11431900,33.750335693359375,0
2016-02-08,33.24337054061996,33.50931725131814,32.387354763706156,32.8610725402832,11603700,32.8610725402832,0
2016-02-09,32.54524181820014,33.43450123978198,32.54524181820014,33.26828384399414,10256800,33.26828384399414,0
2016-02-10,33.40957972817967,33.75032406476398,32.86937382295218,32.952484130859375,11372200,32.952484130859375,0
2016-02-11,32.27930457544456,32.70315604529681,31.971804365146504,32.23775100708008,13535000,32.23775100708008,0
2016-02-12,32.694851286279864,33.19350051879883,32.329175393788255,33.19350051879883,8596000,33.19350051879883,0
2016-02-16,33.52593542710061,33.74201591559604,33.102083896833456,33.700462341308594,6786800,33.700462341308594,0
2016-02-17,33.97471856041634,34.55647805874214,33.9664059441112,34.365325927734375,7494200,34.365325927734375,0
2016-02-18,34.41520518818963,34.41520518818963,34.01628505302492,34.26560974121094,5410200,34.26560974121094,0
2016-02-19,34.08275679686961,34.1076914751488,33.72539355843242,33.866676330566406,5930400,33.866676330566406,0
2016-02-22,34.24897264095177,34.63127053973777,34.1991096274004,34.51491928100586,5360500,34.51491928100586,0
2016-02-23,34.24067510195158,34.25729716902669,33.60904923443788,33.6672248840332,6533700,33.6672248840332,0
2016-02-24,33.32647962753042,34.057834709443306,33.16857474964465,34.01628112792969,10142400,34.01628112792969,0
2016-02-25,34.099382515311724,34.4816836433552,33.800191706553576,34.456748962402344,5135700,34.456748962402344,0
2016-02-26,34.739307334886405,35.146539851957264,34.739307334886405,34.95539093017578,6753100,34.95539093017578,0
2016-02-29,35.02188760183294,35.37094461362042,34.722696783253554,34.73931884765625,6838800,34.73931884765625,0
2016-03-01,35.15486045337721,35.71999795379977,34.930467342591676,35.628578186035156,12092500,35.628578186035156,0
2016-03-02,35.229652232909665,35.56208711972847,35.121610419143444,35.48728942871094,9864300,35.48728942871094,0
2016-03-03,35.41250613295548,35.794804188968286,35.34601786043047,35.70338439941406,8605500,35.70338439941406,0
2016-03-04,35.74491573939931,36.35160975245176,35.62856450522487,36.11890411376953,9907800,36.11890411376953,0
2016-03-07,36.135549471388785,36.617579947015024,36.1272400223042,36.53446960449219,7884400,36.53446960449219,0
2016-03-08,36.23526324617043,36.243575862042434,35.611950209800526,35.81972122192383,6288900,35.81972122192383,0
2016-03-09,36.01087983010022,36.218650879652145,35.79479616317884,36.04412078857422,5612800,36.04412078857422,0
2016-03-10,36.13554984153839,36.45136280568934,35.819736877387435,36.23527908325195,7578900,36.23527908325195,0
2016-03-11,36.59263920869042,36.999871893880034,36.59263920869042,36.900142669677734,5020000,36.900142669677734,0
2016-03-14,36.66741703965447,36.85025649350868,36.50951225608328,36.650794982910156,5472000,36.650794982910156,0
2016-03-15,36.31837519331612,36.733917236328125,36.10229155556273,36.733917236328125,4984300,36.733917236328125,0
2016-03-16,36.152163927051554,37.04142379760742,36.152163927051554,37.04142379760742,7289700,37.04142379760742,0
2016-03-17,36.974926729747665,37.83925163762812,36.974926729747665,37.722900390625,7780900,37.722900390625,0
2016-03-18,37.95392161336838,38.14573725172974,37.670372072261316,37.87886428833008,7630200,37.87886428833008,0
2016-03-21,37.79546935661867,38.05400085449219,37.32844563891326,38.05400085449219,5074700,38.05400085449219,0
2016-03-22,37.320105335874324,37.762107800036205,37.261727771978926,37.62033462524414,4096100,37.62033462524414,0
2016-03-23,37.30343116497277,37.42018631025189,37.08660063536,37.153316497802734,5663600,37.153316497802734,0
2016-03-24,36.844748873659476,37.16999625874819,36.68629591668626,37.153316497802734,3762100,37.153316497802734,0
2016-03-28,37.11160986101764,37.44519863792168,37.078250347059566,37.311763763427734,3949300,37.311763763427734,0
2016-03-29,37.053228622762084,37.52859051477553,36.928132048510946,37.5202522277832,4095600,37.5202522277832,0
2016-03-30,37.68705368041992,37.84550980846362,37.52860073371513,37.68705368041992,4036300,37.68705368041992,0
2016-03-31,37.72874688542549,37.77878297335526,37.245043493182656,37.370140075683594,5557800,37.370140075683594,0
2016-04-01,37.103279250809386,37.728755950927734,36.828067975714596,37.728755950927734,8590500,37.728755950927734,0
2016-04-04,37.486899607880055,37.70373010425612,37.1699905611717,37.23670959472656,5660600,37.23670959472656,0
2016-04-05,36.96148747918188,37.18665937917562,36.911448218737384,37.0031852722168,5483200,37.0031852722168,0
2016-04-06,36.91145726204285,37.42852020263672,36.66960873065242,37.42852020263672,5672700,37.42852020263672,0
2016-04-07,37.14497559626501,37.20335316479993,36.72799114596479,36.886444091796875,5067100,36.886444091796875,0
2016-04-08,37.08660190001876,37.5452842069732,37.08660190001876,37.128299713134766,4405700,37.128299713134766,0
2016-04-11,37.4618847861104,37.687056790857554,37.29509353637695,37.29509353637695,3845700,37.29509353637695,0
2016-04-12,37.52026878364827,37.87887254663727,37.311776522124276,37.812156677246094,4704900,37.812156677246094,0
2016-04-13,38.05400025879641,38.31252857128413,38.0206407406242,38.187435150146484,4825900,38.187435150146484,0
2016-04-14,38.3542436070923,38.42095948653297,38.1290715489677,38.212467193603516,3538300,38.212467193603516,0
2016-04-15,38.3125273634275,38.412605914789,38.070678817650496,38.3875846862793,3437400,38.3875846862793,0
2016-04-18,38.19576536341279,38.571051910157614,38.053992213163674,38.562713623046875,4465700,38.562713623046875,0
2016-04-19,38.71283547456808,39.4133694898301,38.65445790507449,39.38835144042969,6326100,39.38835144042969,0
2016-04-20,39.43838175302723,39.46339979673901,39.17151201564082,39.27158737182617,6506700,39.27158737182617,0
2016-04-21,39.388350087195654,39.538464741118645,39.08812077934967,39.09646224975586,6070600,39.09646224975586,0
2016-04-22,39.2215475171878,39.49675871925928,39.15483167450688,39.37166213989258,5429800,39.37166213989258,0
2016-04-25,39.32998020739389,39.32998020739389,38.938013736496636,39.238243103027344,4601900,39.238243103027344,0
2016-04-26,39.27159192247757,39.605180723534765,39.23823240610414,39.55514144897461,5040000,39.55514144897461,0
2016-04-27,39.65522704603923,39.930438355104464,39.480094311910115,39.88874053955078,5705800,39.88874053955078,0
2016-04-28,39.58850795698524,39.95545315788265,39.34665619257281,39.513450622558594,5664100,39.513450622558594,0
2016-04-29,39.38001631245434,39.64688613194585,39.01306792464911,39.279937744140625,6371900,39.279937744140625,0
2016-05-02,39.43839072806734,39.44672901742275,39.03808603088993,39.42171096801758,6204000,39.42171096801758,0
2016-05-03,39.05476691250233,39.07978496262596,38.6044229222428,38.771217346191406,9322200,38.771217346191406,0
2016-05-04,38.42927739356164,38.67112588723113,38.129048166840384,38.37923812866211,8070600,38.37923812866211,0
2016-05-05,38.621099342368915,38.6794769085009,38.12071611380207,38.187435150146484,6971000,38.187435150146484,0
2016-05-06,38.10403204175809,38.52935789696463,37.978938634779645,38.49599838256836,6777300,38.49599838256836,0
2016-05-09,38.204112308240894,38.262489870398454,37.97894034791666,38.02897644042969,6569100,38.02897644042969,0
2016-05-10,38.2207860101442,38.696147901728544,38.14572870192888,38.66278839111328,6788200,38.66278839111328,0
2016-05-11,38.72951630295305,38.86295120566757,38.50434430812123,38.52936553955078,5682500,38.52936553955078,0
2016-05-12,39.22989509805476,39.35498851557342,38.56272066060594,38.6961555480957,9937600,38.6961555480957,0
2016-05-13,38.67946090564973,38.87961156919714,38.17907788410631,38.32085418701172,5623900,38.32085418701172,0
2016-05-16,38.40426526264964,39.02140361716612,38.38758550373419,38.979705810546875,5837100,38.979705810546875,0
2016-05-17,38.78790601069873,39.17153425971096,38.69617207121713,38.77956771850586,6422400,38.77956771850586,0
2016-05-18,38.562721776236934,38.846271318023184,38.01230245175052,38.187435150146484,9582800,38.187435150146484,0
2016-05-19,38.11236205670299,38.37089026222985,37.87884870744776,38.32085418701172,6264900,38.32085418701172,0
2016-05-20,38.47932183654003,38.754533081268605,38.454303789324214,38.59607696533203,4912600,38.59607696533203,0
2016-05-23,38.779555063876224,39.221557576683324,38.76287530359345,39.046424865722656,4284700,39.046424865722656,0
2016-05-24,39.171527237657244,39.39669926257956,39.10480818671458,39.304962158203125,4514700,39.304962158203125,0
2016-05-25,40.04717814537727,40.04717814537727,39.530118431957,39.78864669799805,5587100,39.78864669799805,0
2016-05-26,39.913754029628194,40.180623836270186,39.33831342421844,39.36333465576172,3333600,39.36333465576172,0
2016-05-27,39.19654212814828,39.488429999120086,39.19654212814828,39.346656799316406,4312800,39.346656799316406,0
2016-05-31,39.530116195372905,39.530116195372905,39.08811063735623,39.146488189697266,4451900,39.146488189697266,0
2016-06-01,39.07143280933366,39.27158669961655,38.67112821010604,39.196529388427734,4911800,39.196529388427734,0
2016-06-02,39.154828536993435,39.43837800367712,38.979695884984125,39.41335678100586,3382000,39.41335678100586,0
2016-06-03,39.58849533396118,39.83868530849574,39.33830217808848,39.7469482421875,4974200,39.7469482421875,0
2016-06-06,39.92209185207868,40.1973031264609,39.85537599186842,40.15560531616211,6934700,40.15560531616211,0
2016-06-07,40.18894766840052,40.30570595047566,39.9971352627125,40.17226791381836,3640700,40.17226791381836,0
2016-06-08,40.430817918424374,40.530893310570605,40.26402347728775,40.405799865722656,3942200,40.405799865722656,0
2016-06-09,40.19730566756026,40.213985429001994,39.93043584717084,40.11390686035156,3965600,40.11390686035156,0
2016-06-10,39.86371484198167,40.04718902748328,39.71360017772381,39.81367874145508,4808900,39.81367874145508,0
2016-06-13,39.83034429534021,39.97212063071168,39.363323852559276,39.37166213989258,5244000,39.37166213989258,0
2016-06-14,39.25491327251018,39.38000987177292,38.821249091428335,39.07978057861328,7562500,39.07978057861328,0
