Date,Open,High,Low,Close,Volume,Sector_Close,Order_Flow
2015-10-08,21.63163108196076,21.775793075561523,21.63163108196076,21.775793075561523,2000,21.775793075561523,0
2015-10-09,21.768583128078333,21.768583128078333,21.66766823421318,21.739749908447266,4300,21.739749908447266,0
2015-10-12,21.927163841438325,21.927163841438325,21.819042007006455,21.876707077026367,2300,21.876707077026367,0
2015-10-13,21.739749908447266,21.739749908447266,21.739749908447266,21.739749908447266,500,21.739749908447266,0
2015-10-14,21.739749908447266,21.739749908447266,21.739749908447266,21.739749908447266,0,21.739749908447266,0
2015-10-15,21.646045321125694,21.674877166748047,21.646045321125694,21.674877166748047,2500,21.674877166748047,0
2015-10-16,22.054023990731274,22.1001554893742,22.054023990731274,22.087181091308594,400,22.087181091308594,0
2015-10-19,22.128988379084237,22.352440314226943,22.128988379084237,22.345232009887695,2000,22.345232009887695,0
2015-10-20,22.604729934216184,22.604729934216184,22.33802812032835,22.36686134338379,3200,22.36686134338379,0
2015-10-21,22.38487434387207,22.38487434387207,22.38487434387207,22.38487434387207,400,22.38487434387207,0
2015-10-22,22.474974014249213,22.678963622283334,22.47281138591766,22.66815185546875,2200,22.66815185546875,0
2015-10-23,22.383436936898597,22.39569091796875,22.301985702239087,22.39569091796875,3500,22.39569091796875,0
2015-10-26,22.365413225805963,22.43172879641393,22.365413225805963,22.42452049255371,600,22.42452049255371,0
2015-10-27,22.38848260293809,22.431732433111183,22.345234147608608,22.43029022216797,3400,22.43029022216797,0
2015-10-28,22.518224780851146,22.583098138121738,22.348833084106445,22.348833084106445,3200,22.348833084106445,0
2015-10-29,22.366856118094752,22.450469970703125,22.352439509935007,22.450469970703125,3900,22.450469970703125,0
2015-10-30,22.309194564819336,22.309194564819336,22.309194564819336,22.309194564819336,200,22.309194564819336,0
2015-11-02,22.309194564819336,22.309194564819336,22.309194564819336,22.309194564819336,100,22.309194564819336,0
2015-11-03,22.777722418872358,22.777722418872358,22.575894006197878,22.597518920898438,500,22.597518920898438,0
2015-11-04,22.720059742468557,22.720059742468557,22.503814697265625,22.503814697265625,1900,22.503814697265625,0
2015-11-05,22.54705742598778,22.54705742598778,22.309188913614356,22.41731071472168,23800,22.41731071472168,0
2015-11-06,21.898323888366992,21.898323888366992,21.588375091552734,21.588375091552734,9000,21.588375091552734,0
2015-11-09,21.667667549681134,21.6993838153046,21.33609378346055,21.415382385253906,45500,21.415382385253906,0
2015-11-10,21.703703102152407,21.703703102152407,21.51629135656104,21.646038055419922,27200,21.646038055419922,0
2015-11-11,21.700099994142562,21.811826632591746,21.617206568780887,21.721004486083984,27100,21.721004486083984,0
2015-11-12,21.523501735864258,21.682080285967597,21.523501735864258,21.588375091552734,63900,21.588375091552734,0
2015-11-13,21.494668461753555,21.53070997861414,21.30437365222821,21.3072566986084,47700,21.3072566986084,0
2015-11-16,21.28563117980957,21.35050452927003,21.28563117980957,21.28563117980957,4200,21.28563117980957,0
2015-11-17,21.624422508698345,21.754169263725537,21.573965742819716,21.61721420288086,25700,21.61721420288086,0
2015-11-18,21.364928330052425,21.87310218811035,19.245735980405247,21.87310218811035,28600,21.87310218811035,0
2015-11-19,21.91994943623423,22.02086293697726,21.91994943623423,21.99203109741211,3500,21.99203109741211,0
2015-11-20,22.1361996821204,22.17944951670092,22.1361996821204,22.1722412109375,600,22.1722412109375,0
2015-11-23,22.323603464963863,22.353877513357215,22.28756332397461,22.28756332397461,2400,22.28756332397461,0
2015-11-24,22.359651464944502,22.359651464944502,21.948787689208984,21.948787689208984,2500,21.948787689208984,0
2015-11-25,21.948787689208984,21.948787689208984,21.948787689208984,21.948787689208984,0,21.948787689208984,0
