Date,Open,High,Low,Close,Volume,Sector_Close,Order_Flow
2015-06-01,52.46732223666092,52.47399974434781,52.13351816056017,52.20028305053711,8487200,52.20028305053711,0
2015-06-02,52.36050653658079,52.81448027476123,52.08011234067561,52.560791015625,10183000,52.560791015625,0
2015-06-03,52.40056244012997,52.78777639083386,52.12684574631927,52.20028305053711,8640300,52.20028305053711,0
2015-06-04,51.9265610620321,52.0267033031634,51.45255988701962,51.49261474609375,15946100,51.49261474609375,0
2015-06-05,51.25893302256869,52.31375471208669,51.2389056008028,51.85310363769531,18956000,51.85310363769531,0
2015-06-08,51.65282902455199,51.95325056525241,51.439194683878604,51.559364318847656,9707300,51.559364318847656,0
2015-06-09,51.8731567660652,52.20028846183687,51.53268024042833,51.55270767211914,11033100,51.55270767211914,0
2015-06-10,52.18693161010742,52.33380622860441,52.00667963778152,52.18693161010742,9785400,52.18693161010742,0
2015-06-11,52.280381195705,52.36717349608344,51.90652234313589,51.95325469970703,8416500,51.95325469970703,0
2015-06-12,51.659519691762405,51.69957964653776,51.28566073683417,51.3724479675293,10504500,51.3724479675293,0
2015-06-15,51.01860793700102,51.52599150084128,50.865060931876,51.25226974487305,8075500,51.25226974487305,0
2015-06-16,51.345732966996124,51.66618194993723,51.098716177001926,51.65283203125,9017600,51.65283203125,0
2015-06-17,51.926564877071144,52.15355431320872,51.26563418655956,51.5260009765625,10413700,51.5260009765625,0
2015-06-18,51.68622172069535,51.91988355437109,51.4458823793586,51.49261474609375,12672600,51.49261474609375,0
2015-06-19,51.27017559182591,51.478507340042,50.9946354227687,51.014801025390625,17234900,51.014801025390625,0
2015-06-22,51.478500672193185,51.686837520706696,51.250008478233696,51.63978958129883,10577400,51.63978958129883,0
2015-06-23,51.565846711949725,51.90186811463411,51.51208205697309,51.807777404785156,7117700,51.807777404785156,0
2015-06-24,51.69354975115563,51.98925033145865,51.46505757712623,51.4852180480957,6798300,51.4852180480957,0
2015-06-25,51.47177425964368,51.532260799767485,50.94758150588448,50.96102523803711,8685700,50.96102523803711,0
2015-06-26,50.913970985048955,51.14246310746546,50.63170907339042,51.129024505615234,11772300,51.129024505615234,0
2015-06-29,50.48387979022711,50.806457608689804,50.12097589899508,50.16129684448242,13897200,50.16129684448242,0
2015-06-30,50.6250150027412,50.70565690450959,50.188185901459285,50.51076889038086,15170600,50.51076889038086,0
2015-07-01,50.61155729089561,50.63171776077027,49.663979315817855,49.8655891418457,13910100,49.8655891418457,0
2015-07-02,49.999992836115254,50.35617475311126,49.95966677552371,50.08735656738281,9700200,50.08735656738281,0
2015-07-06,49.42876434326172,49.905914254535475,49.22042752821797,49.42876434326172,13509100,49.42876434326172,0
2015-07-07,49.23387523751965,50.05376857819994,48.67607827593793,49.87903594970703,20686100,49.87903594970703,0
2015-07-08,49.536281267243744,49.879024579969276,48.669345315808826,48.8709602355957,16521300,48.8709602355957,0
2015-07-09,49.54302319853183,49.75135494002107,49.119632720947266,49.119632720947266,11956000,49.119632720947266,0
2015-07-10,49.415310063715836,49.72444916021534,49.14649189758755,49.388427734375,13250400,49.388427734375,0
2015-07-13,49.55642630999807,49.85884859555353,49.422019823492626,49.73788070678711,14358800,49.73788070678711,0
2015-07-14,49.59676775675346,50.295687856319546,49.576602162965635,50.094078063964844,12654200,50.094078063964844,0
2015-07-15,49.83872256484612,50.0873752493831,49.03898957401513,49.213722229003906,12708300,49.213722229003906,0
2015-07-16,49.49596786105231,49.643818141075556,49.18682869704059,49.280914306640625,7860700,49.280914306640625,0
2015-07-17,49.23387924800388,49.280922060205334,48.521510071019335,48.682804107666016,14096000,48.682804107666016,0
2015-07-20,48.7701679564478,48.776889823141126,47.97715688694125,48.03764343261719,13833400,48.03764343261719,0
2015-07-21,48.15187062181292,48.53493483639964,47.90993478867604,48.05778503417969,10619000,48.05778503417969,0
2015-07-22,47.86291912023112,48.151897910957686,47.567218461641275,47.668025970458984,15209300,47.668025970458984,0
2015-07-23,47.715064571028776,48.01748194345331,47.26479688238516,47.62770080566406,11284600,47.62770080566406,0
2015-07-24,47.627689683297916,47.64785015311387,46.53897816770509,46.71371078491211,12554100,46.71371078491211,0
2015-07-27,46.11560072097868,46.586028853869536,45.840060580798244,46.04167556762695,17196700,46.04167556762695,0
2015-07-28,46.10887105843959,47.61424595645623,46.07526685722229,47.35887145996094,18938600,47.35887145996094,0
2015-07-29,47.2379035181713,48.05107494034963,47.09005323645138,48.004032135009766,23427300,48.004032135009766,0
2015-07-30,47.90324007284505,48.04436853427669,47.45969421224317,47.668025970458984,12627200,47.668025970458984,0
2015-07-31,47.258076450642974,47.3252797435251,46.55242905717418,46.6263542175293,21789400,46.6263542175293,0
2015-08-03,46.12903632481394,46.418015052574916,45.55107886929199,45.645164489746094,16926600,45.645164489746094,0
2015-08-04,45.846771086669,46.2029530314923,45.29569607014825,45.4905891418457,12762500,45.4905891418457,0
2015-08-05,45.84677151504073,46.350803734639186,45.10080341985254,45.14784622192383,18473800,45.14784622192383,0
2015-08-06,44.87903167850819,45.987903677656284,44.5497320371112,45.86693572998047,23259600,45.86693572998047,0
2015-08-07,45.678772663106976,46.04167657093757,44.885761559465806,45.04705047607422,17081700,45.04705047607422,0
2015-08-10,45.141124495634855,46.51881461769019,45.141124495634855,46.48521041870117,19444400,46.48521041870117,0
2015-08-11,45.557795872829104,46.61962505007873,45.470432128098906,46.57258224487305,21053900,46.57258224487305,0
2015-08-12,46.411285229271975,47.540317608437974,46.142472146793175,47.419349670410156,23483000,47.419349670410156,0
2015-08-13,47.110214442090374,47.28494706205956,46.63978638134409,46.70026779174805,19813600,46.70026779174805,0
2015-08-14,46.80106023415491,47.12364303451871,46.491921161082765,46.59944534301758,12121200,46.59944534301758,0
2015-08-17,46.37096814922565,46.928765083597185,46.21639599939112,46.70026779174805,9532100,46.70026779174805,0
2015-08-18,46.61290314284568,46.73387108859263,46.29704211076858,46.52553939819336,11063400,46.52553939819336,0
