Date,Open,High,Low,Close,Volume,Sector_Close,Order_Flow
2015-06-01,38.60389780147682,38.621598297726194,38.249898004562716,38.48884963989258,6936300,38.48884963989258,0
2015-06-02,38.34724490411957,38.586193137616696,38.161391401587004,38.40919494628906,5637800,38.40919494628906,0
2015-06-03,38.4711491436432,38.70124884283615,38.418047654895084,38.48884963989258,5657300,38.48884963989258,0
2015-06-04,38.27643866716656,38.49768975772821,38.046339018432874,38.13483810424805,8347300,38.13483810424805,0
2015-06-05,38.09061019813158,38.170260771019024,37.8428065402453,38.01095962524414,7727500,38.01095962524414,0
2015-06-08,38.002089470410965,38.01094140539191,37.51533770320359,37.58613967895508,8379500,37.58613967895508,0
2015-06-09,37.524198767165664,37.639246941715,37.2498461084195,37.49764633178711,7706700,37.49764633178711,0
2015-06-10,37.58613345945754,38.16138422514166,37.58613345945754,38.08173370361328,8964800,38.08173370361328,0
2015-06-11,38.21449688022937,38.31184792125285,38.046347230477096,38.09944534301758,5644700,38.09944534301758,0
2015-06-12,37.91359032764787,37.97554036833818,37.72774020557693,37.76313781738281,6158800,37.76313781738281,0
2015-06-15,37.515327159962425,37.58612911581585,37.249826577558224,37.53302764892578,9179100,37.53302764892578,0
2015-06-16,37.51535250967712,37.82510621180671,37.45340244445627,37.780853271484375,9173300,37.780853271484375,0
2015-06-17,37.80738632724682,37.94898688601456,37.577283309234474,37.79853439331055,11023900,37.79853439331055,0
2015-06-18,37.78083500893991,38.19678813952341,37.771986450767876,38.13483810424805,8963200,38.13483810424805,0
2015-06-19,38.05750105000937,38.14639831494235,37.817474365234375,37.817474365234375,13434800,37.817474365234375,0
2015-06-22,38.13750427821062,38.24418165852202,38.039715266586505,38.12861251831055,5438000,38.12861251831055,0
2015-06-23,38.20863291281878,38.217524675397755,38.06639523247937,38.15529251098633,3993300,38.15529251098633,0
2015-06-24,38.06638673008668,38.288633267927544,37.97748947143555,37.97748947143555,4846800,37.97748947143555,0
2015-06-25,38.181966535358846,38.208635042154384,37.87971102389144,37.88859939575195,4913800,37.88859939575195,0
2015-06-26,37.86193252090412,37.90638116455054,37.46188794565813,37.568565368652344,10174300,37.568565368652344,0
2015-06-29,37.168507530766306,37.39075404063194,36.759571375291934,36.768463134765625,13107400,36.768463134765625,0
2015-06-30,37.044050830937486,37.061830960685406,36.706238539365984,36.80402755737305,11382900,36.80402755737305,0
2015-07-01,37.13295689798062,37.21296579791437,36.89293019817938,37.052947998046875,8149500,37.052947998046875,0
2015-07-02,37.15961063574343,37.23073113685346,36.96403604011513,37.10627365112305,5160700,37.10627365112305,0
2015-07-06,36.84848083291549,37.12406440072825,36.75069180257673,36.95515823364258,7509000,36.95515823364258,0
2015-07-07,37.026275461215775,37.06183233081311,36.3150838098591,37.00849533081055,19659900,37.00849533081055,0
2015-07-08,36.70624719377162,36.786256100894846,36.38621156527872,36.40399169921875,16160000,36.40399169921875,0
2015-07-09,36.82180427922818,36.91959329719095,36.26174545288086,36.26174545288086,8993800,36.26174545288086,0
2015-07-10,36.72401479154888,36.96404143098271,36.635114152195996,36.83958053588867,6748300,36.83958053588867,0
2015-07-13,37.07071905456519,37.42631144071358,37.061827294964196,37.39964294433594,7071500,37.39964294433594,0
